서울ㆍ인천ㆍ경기도,서울,A02,2017-11-29 00:00,구름많음,1,7,낮음
서울ㆍ인천ㆍ경기도,서울,A02,2017-11-29 12:00,구름많음,1,7,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-11-30 00:00,구름많음,-1,6,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-11-30 12:00,구름많음,-1,6,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-12-01 00:00,구름많음,-3,4,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-12-01 12:00,구름많음,-3,4,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-12-02 00:00,구름조금,-2,4,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-12-02 12:00,구름조금,-2,4,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-12-03 00:00,구름조금,-2,5,보통
서울ㆍ인천ㆍ경기도,서울,A02,2017-12-03 12:00,구름조금,-2,5,보통
서울ㆍ인천ㆍ경기도,서울,A01,2017-12-04 00:00,구름많음,-2,4,보통
서울ㆍ인천ㆍ경기도,서울,A01,2017-12-05 00:00,구름많음,-3,4,낮음
서울ㆍ인천ㆍ경기도,서울,A01,2017-12-06 00:00,구름많음,-3,3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-11-29 00:00,구름많음,1,5,낮음
서울ㆍ인천ㆍ경기도,인천,A02,2017-11-29 12:00,구름많음,1,5,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-11-30 00:00,구름많음,-1,5,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-11-30 12:00,구름많음,-1,5,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-12-01 00:00,구름많음,-3,3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-12-01 12:00,구름많음,-3,3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-12-02 00:00,구름조금,-2,3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-12-02 12:00,구름조금,-2,3,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-12-03 00:00,구름조금,-1,5,보통
서울ㆍ인천ㆍ경기도,인천,A02,2017-12-03 12:00,구름조금,-1,5,보통
서울ㆍ인천ㆍ경기도,인천,A01,2017-12-04 00:00,구름많음,-1,5,보통
서울ㆍ인천ㆍ경기도,인천,A01,2017-12-05 00:00,구름많음,-2,3,낮음
서울ㆍ인천ㆍ경기도,인천,A01,2017-12-06 00:00,구름많음,-2,2,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-11-29 00:00,구름많음,0,7,낮음
서울ㆍ인천ㆍ경기도,수원,A02,2017-11-29 12:00,구름많음,0,7,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-11-30 00:00,구름많음,-2,6,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-11-30 12:00,구름많음,-2,6,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-12-01 00:00,구름많음,-4,4,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-12-01 12:00,구름많음,-4,4,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-12-02 00:00,구름조금,-3,4,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-12-02 12:00,구름조금,-3,4,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-12-03 00:00,구름조금,-3,5,보통
서울ㆍ인천ㆍ경기도,수원,A02,2017-12-03 12:00,구름조금,-3,5,보통
서울ㆍ인천ㆍ경기도,수원,A01,2017-12-04 00:00,구름많음,-2,4,보통
서울ㆍ인천ㆍ경기도,수원,A01,2017-12-05 00:00,구름많음,-4,4,낮음
서울ㆍ인천ㆍ경기도,수원,A01,2017-12-06 00:00,구름많음,-4,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-11-29 00:00,구름많음,-4,5,낮음
서울ㆍ인천ㆍ경기도,파주,A02,2017-11-29 12:00,구름많음,-4,5,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-11-30 00:00,구름많음,-4,5,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-11-30 12:00,구름많음,-4,5,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-12-01 00:00,구름많음,-7,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-12-01 12:00,구름많음,-7,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-12-02 00:00,구름조금,-5,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-12-02 12:00,구름조금,-5,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-12-03 00:00,구름조금,-7,3,보통
서울ㆍ인천ㆍ경기도,파주,A02,2017-12-03 12:00,구름조금,-7,3,보통
서울ㆍ인천ㆍ경기도,파주,A01,2017-12-04 00:00,구름많음,-7,4,보통
서울ㆍ인천ㆍ경기도,파주,A01,2017-12-05 00:00,구름많음,-7,3,낮음
서울ㆍ인천ㆍ경기도,파주,A01,2017-12-06 00:00,구름많음,-7,2,보통
강원도영서,춘천,A02,2017-11-29 00:00,구름많음,-1,7,낮음
강원도영서,춘천,A02,2017-11-29 12:00,구름많음,-1,7,보통
강원도영서,춘천,A02,2017-11-30 00:00,구름많음,-3,7,보통
강원도영서,춘천,A02,2017-11-30 12:00,구름많음,-3,7,보통
강원도영서,춘천,A02,2017-12-01 00:00,구름많음,-3,5,보통
강원도영서,춘천,A02,2017-12-01 12:00,구름많음,-3,5,보통
강원도영서,춘천,A02,2017-12-02 00:00,구름조금,-4,5,보통
강원도영서,춘천,A02,2017-12-02 12:00,구름조금,-4,5,보통
강원도영서,춘천,A02,2017-12-03 00:00,구름조금,-4,5,보통
강원도영서,춘천,A02,2017-12-03 12:00,구름조금,-4,5,보통
강원도영서,춘천,A01,2017-12-04 00:00,구름많음,-3,5,보통
강원도영서,춘천,A01,2017-12-05 00:00,구름많음,-3,3,낮음
강원도영서,춘천,A01,2017-12-06 00:00,구름많음,-4,3,보통
강원도영서,원주,A02,2017-11-29 00:00,구름많음,0,8,낮음
강원도영서,원주,A02,2017-11-29 12:00,구름많음,0,8,보통
강원도영서,원주,A02,2017-11-30 00:00,구름많음,-2,7,보통
강원도영서,원주,A02,2017-11-30 12:00,구름많음,-2,7,보통
강원도영서,원주,A02,2017-12-01 00:00,구름많음,-2,6,보통
강원도영서,원주,A02,2017-12-01 12:00,구름많음,-2,6,보통
강원도영서,원주,A02,2017-12-02 00:00,구름조금,-3,5,보통
강원도영서,원주,A02,2017-12-02 12:00,구름조금,-3,5,보통
강원도영서,원주,A02,2017-12-03 00:00,구름조금,-4,5,보통
강원도영서,원주,A02,2017-12-03 12:00,구름조금,-4,5,보통
강원도영서,원주,A01,2017-12-04 00:00,구름많음,-3,3,보통
강원도영서,원주,A01,2017-12-05 00:00,구름많음,-3,3,낮음
강원도영서,원주,A01,2017-12-06 00:00,구름많음,-4,3,보통
강원도영동,강릉,A02,2017-11-29 00:00,구름많음,7,13,보통
강원도영동,강릉,A02,2017-11-29 12:00,구름많음,7,13,보통
강원도영동,강릉,A02,2017-11-30 00:00,구름많음,4,9,낮음
강원도영동,강릉,A02,2017-11-30 12:00,구름많고 비/눈,4,9,보통
강원도영동,강릉,A02,2017-12-01 00:00,구름많음,4,8,낮음
강원도영동,강릉,A02,2017-12-01 12:00,구름많음,4,8,보통
강원도영동,강릉,A02,2017-12-02 00:00,구름조금,3,9,보통
강원도영동,강릉,A02,2017-12-02 12:00,구름조금,3,9,보통
강원도영동,강릉,A02,2017-12-03 00:00,구름조금,3,9,보통
강원도영동,강릉,A02,2017-12-03 12:00,구름조금,3,9,보통
강원도영동,강릉,A01,2017-12-04 00:00,구름많음,3,8,보통
강원도영동,강릉,A01,2017-12-05 00:00,구름많음,2,7,보통
강원도영동,강릉,A01,2017-12-06 00:00,구름많음,1,6,보통
충청북도,청주,A02,2017-11-29 00:00,구름많음,3,8,보통
충청북도,청주,A02,2017-11-29 12:00,구름많음,3,8,보통
충청북도,청주,A02,2017-11-30 00:00,구름많음,0,7,보통
충청북도,청주,A02,2017-11-30 12:00,구름많음,0,7,낮음
충청북도,청주,A02,2017-12-01 00:00,구름많음,-1,6,보통
충청북도,청주,A02,2017-12-01 12:00,구름많음,-1,6,보통
충청북도,청주,A02,2017-12-02 00:00,구름조금,-3,6,보통
충청북도,청주,A02,2017-12-02 12:00,구름조금,-3,6,보통
충청북도,청주,A02,2017-12-03 00:00,구름조금,-3,8,보통
충청북도,청주,A02,2017-12-03 12:00,구름조금,-3,8,보통
충청북도,청주,A01,2017-12-04 00:00,구름많음,-2,7,보통
충청북도,청주,A01,2017-12-05 00:00,구름많음,-3,8,보통
충청북도,청주,A01,2017-12-06 00:00,구름많음,-3,6,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-11-29 00:00,구름많음,2,9,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-11-29 12:00,구름많음,2,9,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-11-30 00:00,구름많음,0,8,낮음
대전ㆍ세종ㆍ충청남도,대전,A02,2017-11-30 12:00,구름많음,0,8,낮음
대전ㆍ세종ㆍ충청남도,대전,A02,2017-12-01 00:00,구름많음,-1,9,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-12-01 12:00,구름많음,-1,9,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-12-02 00:00,구름조금,-2,8,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-12-02 12:00,구름조금,-2,8,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-12-03 00:00,구름조금,-2,8,보통
대전ㆍ세종ㆍ충청남도,대전,A02,2017-12-03 12:00,구름조금,-2,8,보통
대전ㆍ세종ㆍ충청남도,대전,A01,2017-12-04 00:00,구름많음,-1,7,보통
대전ㆍ세종ㆍ충청남도,대전,A01,2017-12-05 00:00,구름많음,-2,6,보통
대전ㆍ세종ㆍ충청남도,대전,A01,2017-12-06 00:00,구름많음,-3,6,보통
대전ㆍ세종ㆍ충청남도,세종,A02,2017-11-29 00:00,구름많음,1,9,보통
